usingWebGL,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,signatures_friend,signatures_foe,band_ranges_top,band_ranges_bottom,formitemText,formtype,formundefined,formitemWidth,formindex,formresponse,formrt,key_resp_2.keys,key_resp_2.rt,tute_resp.keys,tute_resp.rt,tutorial.thisRepN,tutorial.thisTrialN,tutorial.thisN,tutorial.thisIndex,tutorial.ran,key_resp_4.keys,key_resp_4.rt,key_resp.keys,key_resp.corr,lines_presented,is_signal_presented,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,vessel,active_band,lines,is_signal,supported_pos,catch_trial,key_resp.rt,debrief_formindex,debrief_formitemText,debrief_formtype,debrief_formitemWidth,debrief_formresponse,debrief_formrt,phases.thisRepN,phases.thisTrialN,phases.thisN,phases.thisIndex,phases.ran,phases.order,phase,key_resp_3.keys,trustitemText,trusttype,trustitemWidth,trustindex,trustresponse,trustrt,support_status.thisRepN,support_status.thisTrialN,support_status.thisN,support_status.thisIndex,support_status.ran,support_status.order,key_resp_5.keys,key_resp_5.rt,globalClockTime,userAgent
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.243"",""0.818"",""0.858"",""0.966""]","[1,0,1,1]",0,28,28,28,1,0,0,,,0,FALSE,0.8833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.098"",""0.292"",""0.557"",""0.704""]","[1,1,0,1]",0,29,29,29,1,1,1,,,0,FALSE,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.188"",""0.426"",""0.563"",""0.929""]","[1,1,0,1]",0,30,30,30,1,0,1,,,0,FALSE,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.152"",""0.354"",""0.603"",""0.057""]","[1,1,1,0]",0,31,31,31,1,1,0,,,0,FALSE,0.6863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.098"",""0.292"",""0.812"",""0.704""]","[1,1,0,1]",0,32,32,32,1,1,1,,,0,FALSE,1.5866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.152"",""0.354"",""0.566"",""0.744""]","[1,1,0,1]",0,33,33,33,1,1,0,,,0,FALSE,0.6017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.098"",""0.292"",""0.671"",""0.558""]","[1,1,1,0]",0,34,34,34,1,1,1,,,0,FALSE,0.8095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.243"",""0.492"",""0.811"",""0.966""]","[1,1,0,1]",0,35,35,35,1,0,0,,,0,FALSE,0.7206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.188"",""0.818"",""0.893"",""0.929""]","[1,0,1,1]",0,36,36,36,1,0,1,,,0,FALSE,0.8503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.152"",""0.354"",""0.603"",""0.043""]","[1,1,1,0]",0,37,37,37,1,1,0,,,0,FALSE,0.7045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.098"",""0.558"",""0.671"",""0.704""]","[1,0,1,1]",0,38,38,38,1,1,1,,,0,FALSE,0.6829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.057"",""0.426"",""0.893"",""0.929""]","[0,1,1,1]",0,39,39,39,1,0,1,,,0,FALSE,0.9999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.188"",""0.426"",""0.893"",""0.391""]","[1,1,1,0]",0,40,40,40,1,0,1,,,0,FALSE,0.7508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.188"",""0.426"",""0.043"",""0.929""]","[1,1,0,1]",0,41,41,41,1,0,1,,,0,FALSE,0.7609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.243"",""0.492"",""0.858"",""0.045""]","[1,1,1,0]",0,42,42,42,1,0,0,,,0,FALSE,1.4331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.391"",""0.292"",""0.671"",""0.704""]","[0,1,1,1]",0,43,43,43,1,1,1,,,0,FALSE,0.8887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.152"",""0.562"",""0.603"",""0.744""]","[1,0,1,1]",0,44,44,44,1,1,0,,,0,FALSE,0.9322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.243"",""0.045"",""0.858"",""0.966""]","[1,0,1,1]",0,45,45,45,1,0,0,,,0,FALSE,0.8691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.566"",""0.492"",""0.858"",""0.966""]","[0,1,1,1]",0,46,46,46,1,0,0,,,0,FALSE,0.7698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.811"",""0.354"",""0.603"",""0.744""]","[0,1,1,1]",0,47,47,47,1,1,0,,,0,FALSE,0.9544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.243"",""0.492"",""0.043"",""0.966""]","[1,1,0,1]",0,48,48,48,1,0,0,,,0,FALSE,0.6121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.098"",""0.292"",""0.671"",""0.391""]","[1,1,1,0]",0,49,49,49,1,1,1,,,0,FALSE,1.0425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.152"",""0.354"",""0.603"",""0.781""]","[1,1,1,0]",0,50,50,50,1,1,0,,,0,FALSE,1.0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.043"",""0.492"",""0.858"",""0.966""]","[0,1,1,1]",0,51,51,51,1,0,0,,,0,FALSE,0.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.152"",""0.566"",""0.603"",""0.744""]","[1,0,1,1]",0,52,52,52,1,1,0,,,0,FALSE,0.7002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.188"",""0.566"",""0.893"",""0.929""]","[1,0,1,1]",0,53,53,53,1,0,1,,,0,FALSE,0.6353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.098"",""0.811"",""0.671"",""0.704""]","[1,0,1,1]",0,54,54,54,1,1,1,,,0,FALSE,1.2331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.098"",""0.292"",""0.566"",""0.704""]","[1,1,0,1]",0,55,55,55,1,1,1,,,0,FALSE,0.8167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.391"",""0.426"",""0.893"",""0.929""]","[0,1,1,1]",0,56,56,56,1,0,1,,,0,FALSE,0.6802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.243"",""0.492"",""0.858"",""0.391""]","[1,1,1,0]",0,57,57,57,1,0,0,,,0,FALSE,0.7077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.243"",""0.811"",""0.858"",""0.966""]","[1,0,1,1]",0,58,58,58,1,0,0,,,0,FALSE,1.4071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.188"",""0.426"",""0.893"",""0.781""]","[1,1,1,0]",0,59,59,59,1,0,1,,,0,FALSE,1.0783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.818"",""0.354"",""0.603"",""0.744""]","[0,1,1,1]",0,60,60,60,1,1,0,,,0,FALSE,1.3225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.188"",""0.426"",""0.029"",""0.929""]","[1,1,0,1]",0,61,61,61,1,0,1,,,0,FALSE,0.5562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.558"",""0.292"",""0.671"",""0.704""]","[0,1,1,1]",0,62,62,62,1,1,1,,,0,FALSE,0.6543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.152"",""0.354"",""0.566"",""0.744""]","[1,1,0,1]",0,63,63,63,1,1,0,,,0,FALSE,0.7072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, ,,0,4.520026201,169.2171,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,  ,,0,10,170.9909,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,  ,,0,0.087326998,172.1254,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,3,,,,,,,,,,,,,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I believe the aid is a competent performer,,0.7,0,2,970.9047,0,0,0,0,1,0,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I trust the aid,,0.7,0,3,975.9238,0,0,0,0,1,0,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I have confidence in the advice given by the aid,,0.7,0,4,978.6478,0,0,0,0,1,0,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can depend on the aid,,0.7,0,3,972.6515,0,0,0,0,1,0,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can rely on the aid to behave in consistent ways,,0.7,0,2,980.9828,0,0,0,0,1,0,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can rely on the aid to do its best every time I take its advice,,0.7,0,2,983.1066,0,0,0,0,1,0,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On trials you completed with assistance from the aid, how frequently did you think the aid was correct?",,0.7,0,85%,,0,0,0,0,1,0,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On trials you completed without the aid, how frequently did you think you were correct?",,0.7,0,74%,,0,0,0,0,1,0,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,19.6898,1037.3146,
,5e7d45108c94553d66207f51,001,2022-04-29_03h08.39.654,classification_task,2021.2.3,Win32,60.09254252,5e7d45108c94553d66207f51,626b377229c10585ec392f89,626b3a8d3faadc900a728b6a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.41 Safari/537.36"
