usingWebGL,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,signatures_friend,signatures_foe,band_ranges_top,band_ranges_bottom,formitemText,formtype,formundefined,formitemWidth,formindex,formresponse,formrt,key_resp_2.keys,key_resp_2.rt,tute_resp.keys,tute_resp.rt,tutorial.thisRepN,tutorial.thisTrialN,tutorial.thisN,tutorial.thisIndex,tutorial.ran,key_resp_4.keys,key_resp_4.rt,key_resp.keys,key_resp.corr,lines_presented,is_signal_presented,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,vessel,active_band,lines,is_signal,supported_pos,catch_trial,key_resp.rt,debrief_formindex,debrief_formitemText,debrief_formtype,debrief_formitemWidth,debrief_formresponse,debrief_formrt,phases.thisRepN,phases.thisTrialN,phases.thisN,phases.thisIndex,phases.ran,phases.order,phase,key_resp_3.keys,trustitemText,trusttype,trustitemWidth,trustindex,trustresponse,trustrt,support_status.thisRepN,support_status.thisTrialN,support_status.thisN,support_status.thisIndex,support_status.ran,support_status.order,key_resp_5.keys,key_resp_5.rt,globalClockTime,userAgent
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.044"",""0.405"",""0.514"",""0.837""]","[1,0,1,1]",0,26,26,26,1,1,1,,,1,FALSE,0.8387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.202"",""0.691"",""0.793"",""0.924""]","[1,0,1,1]",0,27,27,27,1,0,1,,,1,FALSE,0.7869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.078"",""0.237"",""0.162"",""0.735""]","[1,1,0,1]",0,28,28,28,1,1,0,,,1,FALSE,3.3903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.044"",""0.116"",""0.168"",""0.837""]","[1,1,0,1]",0,29,29,29,1,1,1,,,1,FALSE,0.7254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.304"",""0.347"",""0.691"",""0.887""]","[1,1,0,1]",0,30,30,30,1,0,0,,,1,FALSE,2.4531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.386"",""0.347"",""0.631"",""0.887""]","[0,1,1,1]",0,31,31,31,1,0,0,,,1,FALSE,3.5036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.044"",""0.116"",""0.514"",""0.162""]","[1,1,1,0]",0,32,32,32,1,1,1,,,1,FALSE,0.8383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.044"",""0.116"",""0.380"",""0.837""]","[1,1,0,1]",0,33,33,33,1,1,1,,,1,FALSE,3.4961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.672"",""0.116"",""0.514"",""0.837""]","[0,1,1,1]",0,34,34,34,1,1,1,,,1,FALSE,3.0754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.078"",""0.237"",""0.690"",""0.735""]","[1,1,0,1]",0,35,35,35,1,1,0,,,1,FALSE,1.2166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.044"",""0.672"",""0.514"",""0.837""]","[1,0,1,1]",0,36,36,36,1,1,1,,,1,FALSE,0.7257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.078"",""0.237"",""0.576"",""0.966""]","[1,1,1,0]",0,37,37,37,1,1,0,,,1,FALSE,0.6252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.202"",""0.446"",""0.967"",""0.924""]","[1,1,0,1]",0,38,38,38,1,0,1,,,1,FALSE,0.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.168"",""0.237"",""0.576"",""0.735""]","[0,1,1,1]",0,39,39,39,1,1,0,,,1,FALSE,0.7563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.078"",""0.162"",""0.576"",""0.735""]","[1,0,1,1]",0,40,40,40,1,1,0,,,1,FALSE,0.9599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.202"",""0.446"",""0.793"",""0.967""]","[1,1,1,0]",0,41,41,41,1,0,1,,,1,FALSE,0.7875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.202"",""0.692"",""0.793"",""0.924""]","[1,0,1,1]",0,42,42,42,1,0,1,,,1,FALSE,0.6914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.304"",""0.347"",""0.966"",""0.887""]","[1,1,0,1]",0,43,43,43,1,0,0,,,1,FALSE,2.3371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.965"",""0.347"",""0.631"",""0.887""]","[0,1,1,1]",0,44,44,44,1,0,0,,,1,FALSE,1.6849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.304"",""0.691"",""0.631"",""0.887""]","[1,0,1,1]",0,45,45,45,1,0,0,,,1,FALSE,2.4975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.971"",""0.446"",""0.793"",""0.924""]","[0,1,1,1]",0,46,46,46,1,0,1,,,1,FALSE,1.1668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.304"",""0.347"",""0.631"",""0.965""]","[1,1,1,0]",0,47,47,47,1,0,0,,,1,FALSE,1.4088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.380"",""0.446"",""0.793"",""0.924""]","[0,1,1,1]",0,48,48,48,1,0,1,,,1,FALSE,0.7219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.044"",""0.116"",""0.514"",""0.150""]","[1,1,1,0]",0,49,49,49,1,1,1,,,1,FALSE,1.9968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.202"",""0.446"",""0.691"",""0.924""]","[1,1,0,1]",0,50,50,50,1,0,1,,,1,FALSE,1.0648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.202"",""0.405"",""0.793"",""0.924""]","[1,0,1,1]",0,51,51,51,1,0,1,,,1,FALSE,0.6047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.386"",""0.237"",""0.576"",""0.735""]","[0,1,1,1]",0,52,52,52,1,1,0,,,1,FALSE,3.1175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.078"",""0.161"",""0.576"",""0.735""]","[1,0,1,1]",0,53,53,53,1,1,0,,,1,FALSE,0.9734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.202"",""0.446"",""0.793"",""0.971""]","[1,1,1,0]",0,54,54,54,1,0,1,,,1,FALSE,0.8543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.078"",""0.237"",""0.576"",""0.405""]","[1,1,1,0]",0,55,55,55,1,1,0,,,1,FALSE,3.4192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.304"",""0.965"",""0.631"",""0.887""]","[1,0,1,1]",0,56,56,56,1,0,0,,,1,FALSE,0.9342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.966"",""0.347"",""0.631"",""0.887""]","[0,1,1,1]",0,57,57,57,1,0,0,,,1,FALSE,0.9952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.304"",""0.347"",""0.971"",""0.887""]","[1,1,0,1]",0,58,58,58,1,0,0,,,1,FALSE,1.0912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.304"",""0.347"",""0.631"",""0.971""]","[1,1,1,0]",0,59,59,59,1,0,0,,,1,FALSE,0.7774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.168"",""0.116"",""0.514"",""0.837""]","[0,1,1,1]",0,60,60,60,1,1,1,,,1,FALSE,2.1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.044"",""0.116"",""0.690"",""0.837""]","[1,1,0,1]",0,61,61,61,1,1,1,,,1,FALSE,0.7355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.044"",""0.971"",""0.514"",""0.837""]","[1,0,1,1]",0,62,62,62,1,1,1,,,1,FALSE,0.7402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.078"",""0.237"",""0.692"",""0.735""]","[1,1,0,1]",0,63,63,63,1,1,0,,,1,FALSE,1.1396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, ,,0,4.026308428,180.9253,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,  ,,0,4.001813407,182.3405,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,  ,,0,6.402360982,183.4549,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,3,,,,,,,,,,,,,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I believe the aid is a competent performer,,0.7,0,3,679.8913,0,0,0,0,1,0,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I trust the aid,,0.7,0,3,681.6727,0,0,0,0,1,0,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I have confidence in the advice given by the aid,,0.7,0,2,682.2293,0,0,0,0,1,0,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can depend on the aid,,0.7,0,4,685.6108,0,0,0,0,1,0,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can rely on the aid to behave in consistent ways,,0.7,0,4,686.4088,0,0,0,0,1,0,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can rely on the aid to do its best every time I take its advice,,0.7,0,3,687.2492,0,0,0,0,1,0,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On trials you completed with assistance from the aid, how frequently did you think the aid was correct?",,0.7,0,80,,0,0,0,0,1,0,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On trials you completed without the aid, how frequently did you think you were correct?",,0.7,0,65,,0,0,0,0,1,0,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,4.376,706.207,
,612305f2c3a79ccc85ffdf54,001,2022-04-28_21h09.50.047,classification_task,2021.2.3,Win32,59.81576744,612305f2c3a79ccc85ffdf54,626b377229c10585ec392f89,626b3abbd3839e0793b5811c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36 Edg/100.0.1185.50"
