usingWebGL,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,signatures_friend,signatures_foe,band_ranges_top,band_ranges_bottom,formitemText,formtype,formundefined,formitemWidth,formindex,formresponse,formrt,key_resp_2.keys,key_resp_2.rt,tute_resp.keys,tute_resp.rt,tutorial.thisRepN,tutorial.thisTrialN,tutorial.thisN,tutorial.thisIndex,tutorial.ran,key_resp_4.keys,key_resp_4.rt,key_resp.keys,key_resp.corr,lines_presented,is_signal_presented,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,vessel,active_band,lines,is_signal,supported_pos,catch_trial,key_resp.rt,debrief_formindex,debrief_formitemText,debrief_formtype,debrief_formitemWidth,debrief_formresponse,debrief_formrt,phases.thisRepN,phases.thisTrialN,phases.thisN,phases.thisIndex,phases.ran,phases.order,phase,key_resp_3.keys,trustitemText,trusttype,trustitemWidth,trustindex,trustresponse,trustrt,support_status.thisRepN,support_status.thisTrialN,support_status.thisN,support_status.thisIndex,support_status.ran,support_status.order,key_resp_5.keys,key_resp_5.rt,globalClockTime,userAgent
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.266"",""0.542"",""0.584"",""0.477""]","[1,1,1,0]",0,31,31,31,1,0,0,,,1,FALSE,0.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.161"",""0.399"",""0.674"",""0.300""]","[1,1,1,0]",0,32,32,32,1,0,1,,,1,FALSE,0.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.763"",""0.542"",""0.584"",""0.882""]","[0,1,1,1]",0,33,33,33,1,0,0,,,1,FALSE,0.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.266"",""0.542"",""0.584"",""0.477""]","[1,1,1,0]",0,34,34,34,1,0,0,,,1,FALSE,0.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.044"",""0.333"",""0.505"",""0.824""]","[1,1,0,1]",0,35,35,35,1,1,1,,,1,FALSE,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.080"",""0.223"",""0.477"",""0.711""]","[1,1,0,1]",0,36,36,36,1,1,0,,,1,FALSE,0.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.161"",""0.495"",""0.674"",""0.966""]","[1,0,1,1]",0,37,37,37,1,0,1,,,1,FALSE,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.767"",""0.223"",""0.634"",""0.711""]","[0,1,1,1]",0,38,38,38,1,1,0,,,1,FALSE,1.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.044"",""0.496"",""0.443"",""0.824""]","[1,0,1,1]",0,39,39,39,1,1,1,,,1,FALSE,1.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.496"",""0.399"",""0.674"",""0.966""]","[0,1,1,1]",0,40,40,40,1,0,1,,,1,FALSE,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.266"",""0.542"",""0.788"",""0.882""]","[1,1,0,1]",0,41,41,41,1,0,0,,,1,FALSE,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.044"",""0.333"",""0.443"",""0.495""]","[1,1,1,0]",0,42,42,42,1,1,1,,,1,FALSE,0.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.080"",""0.300"",""0.634"",""0.711""]","[1,0,1,1]",0,43,43,43,1,1,0,,,1,FALSE,0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.300"",""0.333"",""0.443"",""0.824""]","[0,1,1,1]",0,44,44,44,1,1,1,,,1,FALSE,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.080"",""0.223"",""0.634"",""0.477""]","[1,1,1,0]",0,45,45,45,1,1,0,,,1,FALSE,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.161"",""0.399"",""0.477"",""0.966""]","[1,1,0,1]",0,46,46,46,1,0,1,,,1,FALSE,0.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.266"",""0.753"",""0.584"",""0.882""]","[1,0,1,1]",0,47,47,47,1,0,0,,,1,FALSE,0.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.080"",""0.223"",""0.634"",""0.495""]","[1,1,1,0]",0,48,48,48,1,1,0,,,1,FALSE,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.161"",""0.399"",""0.300"",""0.966""]","[1,1,0,1]",0,49,49,49,1,0,1,,,1,FALSE,0.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.080"",""0.760"",""0.634"",""0.711""]","[1,0,1,1]",0,50,50,50,1,1,0,,,1,FALSE,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.080"",""0.223"",""0.918"",""0.711""]","[1,1,0,1]",0,51,51,51,1,1,0,,,1,FALSE,0.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.266"",""0.542"",""0.584"",""0.477""]","[1,1,1,0]",0,52,52,52,1,0,0,,,1,FALSE,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.044"",""0.333"",""0.443"",""0.748""]","[1,1,1,0]",0,53,53,53,1,1,1,,,1,FALSE,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.753"",""0.542"",""0.584"",""0.882""]","[0,1,1,1]",0,54,54,54,1,0,0,,,1,FALSE,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.044"",""0.333"",""0.760"",""0.824""]","[1,1,0,1]",0,55,55,55,1,1,1,,,1,FALSE,0.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.266"",""0.542"",""0.505"",""0.882""]","[1,1,0,1]",0,56,56,56,1,0,0,,,1,FALSE,0.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.477"",""0.333"",""0.443"",""0.824""]","[0,1,1,1]",0,57,57,57,1,1,1,,,1,FALSE,0.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.266"",""0.760"",""0.584"",""0.882""]","[1,0,1,1]",0,58,58,58,1,0,0,,,1,FALSE,0.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.918"",""0.223"",""0.634"",""0.711""]","[0,1,1,1]",0,59,59,59,1,1,0,,,1,FALSE,0.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.760"",""0.399"",""0.674"",""0.966""]","[0,1,1,1]",0,60,60,60,1,0,1,,,1,FALSE,0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.161"",""0.399"",""0.674"",""0.477""]","[1,1,1,0]",0,61,61,61,1,0,1,,,1,FALSE,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.161"",""0.496"",""0.674"",""0.966""]","[1,0,1,1]",0,62,62,62,1,0,1,,,1,FALSE,0.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.044"",""0.505"",""0.443"",""0.824""]","[1,0,1,1]",0,63,63,63,1,1,1,,,1,FALSE,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, ,,0,4.470899471,119.614,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,  ,,0,3.559670782,121,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,  ,,0,2.677836567,121.929,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,3,,,,,,,,,,,,,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I believe the aid is a competent performer,,0.7,0,4,778.499,0,0,0,0,1,0,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I trust the aid,,0.7,0,3,781.219,0,0,0,0,1,0,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I have confidence in the advice given by the aid,,0.7,0,4,784.273,0,0,0,0,1,0,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can depend on the aid,,0.7,0,4,787.939,0,0,0,0,1,0,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can rely on the aid to behave in consistent ways,,0.7,0,4,789.638,0,0,0,0,1,0,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can rely on the aid to do its best every time I take its advice,,0.7,0,4,794.088,0,0,0,0,1,0,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On trials you completed with assistance from the aid, how frequently did you think the aid was correct?",,0.7,0,100%,,0,0,0,0,1,0,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On trials you completed without the aid, how frequently did you think you were correct?",,0.7,0,50%,,0,0,0,0,1,0,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,8.451,831.381,
,S,001,2022-04-28_21h13.56.147,classification_task,2021.2.3,MacIntel,76.92307692,5e7bbca73554b20a08fc2f64,626b377229c10585ec392f8a,626b3b86b2fbd86f2a040545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15"
