usingWebGL,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,signatures_friend,signatures_foe,band_ranges_top,band_ranges_bottom,formitemText,formtype,formundefined,formitemWidth,formindex,formresponse,formrt,key_resp_2.keys,key_resp_2.rt,tute_resp.keys,tute_resp.rt,tutorial.thisRepN,tutorial.thisTrialN,tutorial.thisN,tutorial.thisIndex,tutorial.ran,key_resp_4.keys,key_resp_4.rt,key_resp.keys,key_resp.corr,lines_presented,is_signal_presented,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,vessel,active_band,lines,is_signal,supported_pos,catch_trial,key_resp.rt,debrief_formindex,debrief_formitemText,debrief_formtype,debrief_formitemWidth,debrief_formresponse,debrief_formrt,phases.thisRepN,phases.thisTrialN,phases.thisN,phases.thisIndex,phases.ran,phases.order,phase,key_resp_3.keys,trustitemText,trusttype,trustitemWidth,trustindex,trustresponse,trustrt,support_status.thisRepN,support_status.thisTrialN,support_status.thisN,support_status.thisIndex,support_status.ran,support_status.order,key_resp_5.keys,key_resp_5.rt,globalClockTime,userAgent,manualCondition
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.082"",""0.118"",""0.180"",""0.790""]","[1,1,0,1]",0,41,41,41,1,1,1,,,1,FALSE,1.0153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.041"",""0.361"",""0.631"",""0.579""]","[1,1,1,0]",0,42,42,42,1,1,0,,,1,FALSE,0.7871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.082"",""0.118"",""0.528"",""0.201""]","[1,1,1,0]",0,43,43,43,1,1,1,,,1,FALSE,0.9853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.246"",""0.421"",""0.751"",""0.455""]","[1,1,1,0]",0,44,44,44,1,0,0,,,1,FALSE,1.0356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.246"",""0.421"",""0.180"",""0.941""]","[1,1,0,1]",0,45,45,45,1,0,0,,,1,FALSE,0.8996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.323"",""0.666"",""0.862"",""0.902""]","[1,0,1,1]",0,46,46,46,1,0,1,,,1,FALSE,0.7884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.041"",""0.459"",""0.631"",""0.707""]","[1,0,1,1]",0,47,47,47,1,1,0,,,1,FALSE,1.3519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.082"",""0.565"",""0.528"",""0.790""]","[1,0,1,1]",0,48,48,48,1,1,1,,,1,FALSE,1.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.323"",""0.493"",""0.862"",""0.593""]","[1,1,1,0]",0,49,49,49,1,0,1,,,1,FALSE,0.7395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.455"",""0.118"",""0.528"",""0.790""]","[0,1,1,1]",0,50,50,50,1,1,1,,,1,FALSE,0.7064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.323"",""0.201"",""0.862"",""0.902""]","[1,0,1,1]",0,51,51,51,1,0,1,,,1,FALSE,0.6514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.246"",""0.421"",""0.751"",""0.180""]","[1,1,1,0]",0,52,52,52,1,0,0,,,1,FALSE,0.7533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.323"",""0.493"",""0.583"",""0.902""]","[1,1,0,1]",0,53,53,53,1,0,1,,,1,FALSE,1.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.082"",""0.118"",""0.666"",""0.790""]","[1,1,0,1]",0,54,54,54,1,1,1,,,1,FALSE,0.7815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.153"",""0.361"",""0.631"",""0.707""]","[0,1,1,1]",0,55,55,55,1,1,0,,,1,FALSE,0.7316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.041"",""0.201"",""0.631"",""0.707""]","[1,0,1,1]",0,56,56,56,1,1,0,,,1,FALSE,0.8572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.041"",""0.361"",""0.565"",""0.707""]","[1,1,0,1]",0,57,57,57,1,1,0,,,1,FALSE,0.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.579"",""0.493"",""0.862"",""0.902""]","[0,1,1,1]",0,58,58,58,1,0,1,,,1,FALSE,0.7806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.246"",""0.421"",""0.201"",""0.941""]","[1,1,0,1]",0,59,59,59,1,0,0,,,1,FALSE,0.6832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.041"",""0.361"",""0.631"",""0.455""]","[1,1,1,0]",0,60,60,60,1,1,0,,,1,FALSE,0.9208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.198"",""0.421"",""0.751"",""0.941""]","[0,1,1,1]",0,61,61,61,1,0,0,,,1,FALSE,1.8844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.246"",""0.281"",""0.751"",""0.941""]","[1,0,1,1]",0,62,62,62,1,0,0,,,1,FALSE,0.8537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.082"",""0.118"",""0.528"",""0.290""]","[1,1,1,0]",0,63,63,63,1,1,1,,,1,FALSE,0.6928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, ,,0,,,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,  ,,0,,,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,  ,,0,,,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,space,52.2689,,0,"[""0.666"",""0.493"",""0.862"",""0.902""]","[0,1,1,1]",0,0,0,0,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,0,"[""0.201"",""0.361"",""0.631"",""0.707""]","[0,1,1,1]",0,1,1,1,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,0,"[""0.246"",""0.281"",""0.751"",""0.941""]","[1,0,1,1]",0,2,2,2,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,0,"[""0.082"",""0.579"",""0.528"",""0.790""]","[1,0,1,1]",0,3,3,3,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,0,"[""0.246"",""0.421"",""0.282"",""0.941""]","[1,1,0,1]",0,4,4,4,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,0,"[""0.041"",""0.180"",""0.631"",""0.707""]","[1,0,1,1]",0,5,5,5,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,0,"[""0.082"",""0.118"",""0.528"",""0.579""]","[1,1,1,0]",0,6,6,6,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,0,"[""0.153"",""0.118"",""0.528"",""0.790""]","[0,1,1,1]",0,7,7,7,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.041"",""0.361"",""0.201"",""0.707""]","[1,1,0,1]",0,8,8,8,1,1,0,,,1,FALSE,1.7651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.282"",""0.421"",""0.751"",""0.941""]","[0,1,1,1]",0,9,9,9,1,0,0,,,1,FALSE,0.6484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.246"",""0.421"",""0.751"",""0.593""]","[1,1,1,0]",0,10,10,10,1,0,0,,,1,FALSE,0.7697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.082"",""0.118"",""0.459"",""0.790""]","[1,1,0,1]",0,11,11,11,1,1,1,,,1,FALSE,0.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.323"",""0.583"",""0.862"",""0.902""]","[1,0,1,1]",0,12,12,12,1,0,1,,,1,FALSE,0.7556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.323"",""0.493"",""0.597"",""0.902""]","[1,1,0,1]",0,13,13,13,1,0,1,,,1,FALSE,0.6823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.041"",""0.361"",""0.631"",""0.201""]","[1,1,1,0]",0,14,14,14,1,1,0,,,1,FALSE,0.5341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.323"",""0.493"",""0.862"",""0.153""]","[1,1,1,0]",0,15,15,15,1,0,1,,,1,FALSE,0.8611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.323"",""0.493"",""0.862"",""0.459""]","[1,1,1,0]",0,16,16,16,1,0,1,,,1,FALSE,0.6862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.082"",""0.118"",""0.666"",""0.790""]","[1,1,0,1]",0,17,17,17,1,1,1,,,1,FALSE,1.0137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.198"",""0.421"",""0.751"",""0.941""]","[0,1,1,1]",0,18,18,18,1,0,0,,,1,FALSE,0.5809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.041"",""0.361"",""0.281"",""0.707""]","[1,1,0,1]",0,19,19,19,1,1,0,,,1,FALSE,0.6213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.459"",""0.493"",""0.862"",""0.902""]","[0,1,1,1]",0,20,20,20,1,0,1,,,1,FALSE,0.5932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.246"",""0.421"",""0.180"",""0.941""]","[1,1,0,1]",0,21,21,21,1,0,0,,,1,FALSE,0.5646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.323"",""0.493"",""0.459"",""0.902""]","[1,1,0,1]",0,22,22,22,1,0,1,,,1,FALSE,0.5986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.593"",""0.361"",""0.631"",""0.707""]","[0,1,1,1]",0,23,23,23,1,1,0,,,1,FALSE,0.7766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.041"",""0.597"",""0.631"",""0.707""]","[1,0,1,1]",0,24,24,24,1,1,0,,,1,FALSE,1.1787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.201"",""0.118"",""0.528"",""0.790""]","[0,1,1,1]",0,25,25,25,1,1,1,,,1,FALSE,0.7623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.082"",""0.118"",""0.528"",""0.282""]","[1,1,1,0]",0,26,26,26,1,1,1,,,1,FALSE,0.6003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.323"",""0.579"",""0.862"",""0.902""]","[1,0,1,1]",0,27,27,27,1,0,1,,,1,FALSE,0.6313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.246"",""0.421"",""0.751"",""0.180""]","[1,1,1,0]",0,28,28,28,1,0,0,,,1,FALSE,0.6219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.246"",""0.597"",""0.751"",""0.941""]","[1,0,1,1]",0,29,29,29,1,0,0,,,1,FALSE,0.5389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.082"",""0.290"",""0.528"",""0.790""]","[1,0,1,1]",0,30,30,30,1,1,1,,,1,FALSE,0.8653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.041"",""0.361"",""0.631"",""0.201""]","[1,1,1,0]",0,31,31,31,1,1,0,,,1,FALSE,0.6098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.323"",""0.493"",""0.579"",""0.902""]","[1,1,0,1]",0,32,32,32,1,0,1,,,1,FALSE,0.5169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.041"",""0.361"",""0.631"",""0.597""]","[1,1,1,0]",0,33,33,33,1,1,0,,,1,FALSE,0.8198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.082"",""0.118"",""0.528"",""0.597""]","[1,1,1,0]",0,34,34,34,1,1,1,,,1,FALSE,0.8319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61012d6d362a6eaa2ca78ebd,627c6f92291a7cdf0f0db4c4,2022-05-12_04h29.03.590,classification_task,2021.2.3,Win32,59.06674542,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.593"",""0.118"",""0.528"",""0.790""]","[0,1,1,1]",0,35,35,35,1,1,1,,,1,FALSE,1.0981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
