usingWebGL,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,signatures_friend,signatures_foe,band_ranges_top,band_ranges_bottom,formitemText,formtype,formundefined,formitemWidth,formindex,formresponse,formrt,key_resp_2.keys,key_resp_2.rt,tute_resp.keys,tute_resp.rt,tutorial.thisRepN,tutorial.thisTrialN,tutorial.thisN,tutorial.thisIndex,tutorial.ran,key_resp_4.keys,key_resp_4.rt,key_resp.keys,key_resp.corr,lines_presented,is_signal_presented,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,vessel,active_band,lines,is_signal,supported_pos,catch_trial,key_resp.rt,debrief_formindex,debrief_formitemText,debrief_formtype,debrief_formitemWidth,debrief_formresponse,debrief_formrt,phases.thisRepN,phases.thisTrialN,phases.thisN,phases.thisIndex,phases.ran,phases.order,phase,key_resp_3.keys,trustitemText,trusttype,trustitemWidth,trustindex,trustresponse,trustrt,support_status.thisRepN,support_status.thisTrialN,support_status.thisN,support_status.thisIndex,support_status.ran,support_status.order,key_resp_5.keys,key_resp_5.rt,globalClockTime,userAgent,manualCondition
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.194"",""0.066"",""0.799"",""0.973""]","[1,0,1,1]",0,31,31,31,1,0,0,,,0,FALSE,0.9218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.240"",""0.528"",""0.752"",""0.906""]","[1,0,1,1]",0,32,32,32,1,0,1,,,0,FALSE,1.0444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.240"",""0.419"",""0.522"",""0.906""]","[1,1,0,1]",0,33,33,33,1,0,1,,,0,FALSE,1.3241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.340"",""0.379"",""0.672"",""0.713""]","[0,1,1,1]",0,34,34,34,1,1,1,,,0,FALSE,0.6508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.146"",""0.531"",""0.672"",""0.713""]","[1,0,1,1]",0,35,35,35,1,1,1,,,0,FALSE,0.7196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.100"",""0.296"",""0.528"",""0.840""]","[1,1,0,1]",0,36,36,36,1,1,0,,,0,FALSE,0.7736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.194"",""0.483"",""0.799"",""0.340""]","[1,1,1,0]",0,37,37,37,1,0,0,,,0,FALSE,0.6955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.614"",""0.483"",""0.799"",""0.973""]","[0,1,1,1]",0,38,38,38,1,0,0,,,0,FALSE,0.9712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.100"",""0.528"",""0.576"",""0.840""]","[1,0,1,1]",0,39,39,39,1,1,0,,,0,FALSE,0.8186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.100"",""0.296"",""0.576"",""0.047""]","[1,1,1,0]",0,40,40,40,1,1,0,,,0,FALSE,0.7718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.026"",""0.419"",""0.752"",""0.906""]","[0,1,1,1]",0,41,41,41,1,0,1,,,0,FALSE,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.240"",""0.419"",""0.752"",""0.042""]","[1,1,1,0]",0,42,42,42,1,0,1,,,0,FALSE,0.7101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.194"",""0.483"",""0.066"",""0.973""]","[1,1,0,1]",0,43,43,43,1,0,0,,,0,FALSE,0.7381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.146"",""0.379"",""0.672"",""0.340""]","[1,1,1,0]",0,44,44,44,1,1,1,,,0,FALSE,1.2906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.627"",""0.296"",""0.576"",""0.840""]","[0,1,1,1]",0,45,45,45,1,1,0,,,0,FALSE,0.7963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.194"",""0.528"",""0.799"",""0.973""]","[1,0,1,1]",0,46,46,46,1,0,0,,,0,FALSE,0.7955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.146"",""0.379"",""0.627"",""0.713""]","[1,1,0,1]",0,47,47,47,1,1,1,,,0,FALSE,1.1674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.194"",""0.483"",""0.522"",""0.973""]","[1,1,0,1]",0,48,48,48,1,0,0,,,0,FALSE,0.8467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.194"",""0.483"",""0.799"",""0.066""]","[1,1,1,0]",0,49,49,49,1,0,0,,,0,FALSE,0.7936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.146"",""0.379"",""0.672"",""0.623""]","[1,1,1,0]",0,50,50,50,1,1,1,,,0,FALSE,1.0847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.194"",""0.066"",""0.799"",""0.973""]","[1,0,1,1]",0,51,51,51,1,0,0,,,0,FALSE,1.6877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.340"",""0.296"",""0.576"",""0.840""]","[0,1,1,1]",0,52,52,52,1,1,0,,,0,FALSE,0.8982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.534"",""0.419"",""0.752"",""0.906""]","[0,1,1,1]",0,53,53,53,1,0,1,,,0,FALSE,1.4619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.146"",""0.047"",""0.672"",""0.713""]","[1,0,1,1]",0,54,54,54,1,1,1,,,0,FALSE,0.9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.146"",""0.379"",""0.026"",""0.713""]","[1,1,0,1]",0,55,55,55,1,1,1,,,0,FALSE,0.7444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.100"",""0.296"",""0.576"",""0.614""]","[1,1,1,0]",0,56,56,56,1,1,0,,,0,FALSE,0.8936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.066"",""0.379"",""0.672"",""0.713""]","[0,1,1,1]",0,57,57,57,1,1,1,,,0,FALSE,0.7712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.100"",""0.066"",""0.576"",""0.840""]","[1,0,1,1]",0,58,58,58,1,1,0,,,0,FALSE,0.9087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.026"",""0.483"",""0.799"",""0.973""]","[0,1,1,1]",0,59,59,59,1,0,0,,,0,FALSE,0.7763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.240"",""0.419"",""0.752"",""0.047""]","[1,1,1,0]",0,60,60,60,1,0,1,,,0,FALSE,1.3178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.100"",""0.296"",""0.341"",""0.840""]","[1,1,0,1]",0,61,61,61,1,1,0,,,0,FALSE,1.0936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.240"",""0.066"",""0.752"",""0.906""]","[1,0,1,1]",0,62,62,62,1,0,1,,,0,FALSE,1.2536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.240"",""0.419"",""0.026"",""0.906""]","[1,1,0,1]",0,63,63,63,1,0,1,,,0,FALSE,1.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, ,,0,0.149911817,172.6146,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,  ,,0,0.076425632,178.0777,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,  ,,0,0,179.7819,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,3,,,,,,,,,,,,,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I believe the aid is a competent performer,,0.7,0,4,1178.1543,0,0,0,0,1,0,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I trust the aid,,0.7,0,5,1180.2194,0,0,0,0,1,0,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I have confidence in the advice given by the aid,,0.7,0,4,1183.7866,0,0,0,0,1,0,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can depend on the aid,,0.7,0,5,1185.9332,0,0,0,0,1,0,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can rely on the aid to behave in consistent ways,,0.7,0,4,1189.518,0,0,0,0,1,0,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can rely on the aid to do its best every time I take its advice,,0.7,0,4,1194.1632,0,0,0,0,1,0,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On trials you completed with assistance from the aid, how frequently did you think the aid was correct?",,0.7,0,90%,,0,0,0,0,1,0,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On trials you completed without the aid, how frequently did you think you were correct?",,0.7,0,5%,,0,0,0,0,1,0,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,14.9046,1226.6037,,
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.64 Safari/537.36",
,61663fc40608a8c8e6ac7d35,627c751d2dc9eb3f7fd16e4a,2022-05-11_21h50.54.669,classification_task,2021.2.3,Win32,29.97961386,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FADING
