usingWebGL,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,signatures_friend,signatures_foe,band_ranges_top,band_ranges_bottom,formitemText,formtype,formundefined,formitemWidth,formindex,formresponse,formrt,key_resp_2.keys,key_resp_2.rt,tute_resp.keys,tute_resp.rt,tutorial.thisRepN,tutorial.thisTrialN,tutorial.thisN,tutorial.thisIndex,tutorial.ran,key_resp_4.keys,key_resp_4.rt,key_resp.keys,key_resp.corr,key_resp.rt,lines_presented,is_signal_presented,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,vessel,active_band,lines,is_signal,supported_pos,catch_trial,debrief_formindex,debrief_formitemText,debrief_formtype,debrief_formitemWidth,debrief_formresponse,debrief_formrt,phases.thisRepN,phases.thisTrialN,phases.thisN,phases.thisIndex,phases.ran,phases.order,phase,key_resp_3.keys,trustitemText,trusttype,trustitemWidth,trustindex,trustresponse,trustrt,support_status.thisRepN,support_status.thisTrialN,support_status.thisN,support_status.thisIndex,support_status.ran,support_status.order,key_resp_5.keys,key_resp_5.rt,globalClockTime,userAgent,manualCondition
,615e67a92bcd04cb496d647a,627c6f271e467ceef8cd5e15,2022-05-11_21h28.53.530,classification_task,2021.2.3,Win32,30.00120005,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,3.905,"[""0.216"",""0.782"",""0.857"",""0.949""]","[1,0,1,1]",0,13,13,13,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615e67a92bcd04cb496d647a,627c6f271e467ceef8cd5e15,2022-05-11_21h28.53.530,classification_task,2021.2.3,Win32,30.00120005,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,7.568,"[""0.782"",""0.563"",""0.623"",""0.893""]","[0,1,1,1]",0,14,14,14,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615e67a92bcd04cb496d647a,627c6f271e467ceef8cd5e15,2022-05-11_21h28.53.530,classification_task,2021.2.3,Win32,30.00120005,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,4.82,"[""0.216"",""0.415"",""0.778"",""0.949""]","[1,1,0,1]",0,15,15,15,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615e67a92bcd04cb496d647a,627c6f271e467ceef8cd5e15,2022-05-11_21h28.53.530,classification_task,2021.2.3,Win32,30.00120005,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,5.199,"[""0.087"",""0.140"",""0.343"",""0.709""]","[1,1,0,1]",0,16,16,16,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615e67a92bcd04cb496d647a,627c6f271e467ceef8cd5e15,2022-05-11_21h28.53.530,classification_task,2021.2.3,Win32,30.00120005,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,0,,"[""0.216"",""0.340"",""0.857"",""0.949""]","[1,0,1,1]",0,17,17,17,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615e67a92bcd04cb496d647a,627c6f271e467ceef8cd5e15,2022-05-11_21h28.53.530,classification_task,2021.2.3,Win32,30.00120005,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,6.763,"[""0.271"",""0.563"",""0.376"",""0.893""]","[1,1,0,1]",0,18,18,18,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615e67a92bcd04cb496d647a,627c6f271e467ceef8cd5e15,2022-05-11_21h28.53.530,classification_task,2021.2.3,Win32,30.00120005,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,4.546,"[""0.764"",""0.304"",""0.465"",""0.819""]","[0,1,1,1]",0,19,19,19,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615e67a92bcd04cb496d647a,627c6f271e467ceef8cd5e15,2022-05-11_21h28.53.530,classification_task,2021.2.3,Win32,30.00120005,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,6.593,"[""0.087"",""0.376"",""0.527"",""0.709""]","[1,0,1,1]",0,20,20,20,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615e67a92bcd04cb496d647a,627c6f271e467ceef8cd5e15,2022-05-11_21h28.53.530,classification_task,2021.2.3,Win32,30.00120005,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,8.019,"[""0.379"",""0.415"",""0.857"",""0.949""]","[0,1,1,1]",0,21,21,21,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615e67a92bcd04cb496d647a,627c6f271e467ceef8cd5e15,2022-05-11_21h28.53.530,classification_task,2021.2.3,Win32,30.00120005,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,3.581,"[""0.087"",""0.140"",""0.527"",""0.379""]","[1,1,1,0]",0,22,22,22,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
