usingWebGL,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,signatures_friend,signatures_foe,band_ranges_top,band_ranges_bottom,formitemText,formtype,formundefined,formitemWidth,formindex,formresponse,formrt,key_resp_2.keys,key_resp_2.rt,tute_resp.keys,tute_resp.rt,tutorial.thisRepN,tutorial.thisTrialN,tutorial.thisN,tutorial.thisIndex,tutorial.ran,key_resp_4.keys,key_resp_4.rt,key_resp.keys,key_resp.corr,key_resp.rt,lines_presented,is_signal_presented,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,vessel,active_band,lines,is_signal,supported_pos,catch_trial,debrief_formindex,debrief_formitemText,debrief_formtype,debrief_formitemWidth,debrief_formresponse,debrief_formrt,phases.thisRepN,phases.thisTrialN,phases.thisN,phases.thisIndex,phases.ran,phases.order,phase,key_resp_3.keys,trustitemText,trusttype,trustitemWidth,trustindex,trustresponse,trustrt,support_status.thisRepN,support_status.thisTrialN,support_status.thisN,support_status.thisIndex,support_status.ran,support_status.order,key_resp_5.keys,key_resp_5.rt,globalClockTime,userAgent,manualCondition
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,2.144,"[""0.301"",""0.431"",""0.351"",""0.923""]","[1,1,0,1]",0,42,42,42,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.5734,"[""0.702"",""0.251"",""0.472"",""0.755""]","[0,1,1,1]",0,43,43,43,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,1.6023,"[""0.153"",""0.251"",""0.472"",""0.337""]","[1,1,1,0]",0,44,44,44,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,3.2433,"[""0.206"",""0.344"",""0.583"",""0.962""]","[1,0,1,1]",0,45,45,45,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,1.3991,"[""0.301"",""0.042"",""0.867"",""0.923""]","[1,0,1,1]",0,46,46,46,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,3.4954,"[""0.092"",""0.390"",""0.042"",""0.797""]","[1,1,0,1]",0,47,47,47,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,2.2773,"[""0.206"",""0.535"",""0.042"",""0.962""]","[1,1,0,1]",0,48,48,48,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.6972,"[""0.675"",""0.251"",""0.472"",""0.755""]","[0,1,1,1]",0,49,49,49,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,1.7314,"[""0.153"",""0.251"",""0.351"",""0.755""]","[1,1,0,1]",0,50,50,50,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,2.4874,"[""0.675"",""0.390"",""0.637"",""0.797""]","[0,1,1,1]",0,51,51,51,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,3.6343,"[""0.153"",""0.687"",""0.472"",""0.755""]","[1,0,1,1]",0,52,52,52,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,2.7934,"[""0.301"",""0.684"",""0.867"",""0.923""]","[1,0,1,1]",0,53,53,53,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,2.6586,"[""0.092"",""0.390"",""0.687"",""0.797""]","[1,1,0,1]",0,54,54,54,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,2.105,"[""0.206"",""0.673"",""0.583"",""0.962""]","[1,0,1,1]",0,55,55,55,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.6647,"[""0.153"",""0.251"",""0.472"",""0.344""]","[1,1,1,0]",0,56,56,56,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,2.2028,"[""0.092"",""0.390"",""0.637"",""0.044""]","[1,1,1,0]",0,57,57,57,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,1.3977,"[""0.684"",""0.535"",""0.583"",""0.962""]","[0,1,1,1]",0,58,58,58,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,1.5667,"[""0.301"",""0.431"",""0.867"",""0.684""]","[1,1,1,0]",0,59,59,59,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,1.2333,"[""0.206"",""0.535"",""0.583"",""0.337""]","[1,1,1,0]",0,60,60,60,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,1.5072,"[""0.301"",""0.431"",""0.351"",""0.923""]","[1,1,0,1]",0,61,61,61,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,1.7147,"[""0.687"",""0.431"",""0.867"",""0.923""]","[0,1,1,1]",0,62,62,62,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,1.8444,"[""0.092"",""0.684"",""0.637"",""0.797""]","[1,0,1,1]",0,63,63,63,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, ,,0,0.556382275,618.2426,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,  ,,0,10,626.2189,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,  ,,0,10,637.026,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,space,24.2052,l,1,6.6903,"[""0.092"",""0.390"",""0.705"",""0.797""]","[1,1,0,1]",0,0,0,0,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,4.1692,"[""0.153"",""0.673"",""0.472"",""0.755""]","[1,0,1,1]",0,1,1,1,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,3.2866,"[""0.206"",""0.535"",""0.583"",""0.687""]","[1,1,1,0]",0,2,2,2,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,2.5177,"[""0.301"",""0.431"",""0.705"",""0.923""]","[1,1,0,1]",0,3,3,3,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.1818,"[""0.092"",""0.390"",""0.637"",""0.344""]","[1,1,1,0]",0,4,4,4,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,2.995,"[""0.206"",""0.535"",""0.055"",""0.962""]","[1,1,0,1]",0,5,5,5,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,1.3829,"[""0.684"",""0.431"",""0.867"",""0.923""]","[0,1,1,1]",0,6,6,6,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,2.3596,"[""0.153"",""0.251"",""0.472"",""0.673""]","[1,1,1,0]",0,7,7,7,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,2.5004,"[""0.301"",""0.431"",""0.867"",""0.351""]","[1,1,1,0]",0,8,8,8,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,1.7486,"[""0.153"",""0.251"",""0.351"",""0.755""]","[1,1,0,1]",0,9,9,9,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.4037,"[""0.042"",""0.390"",""0.637"",""0.797""]","[0,1,1,1]",0,10,10,10,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,1.9831,"[""0.206"",""0.344"",""0.583"",""0.962""]","[1,0,1,1]",0,11,11,11,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,1.7859,"[""0.351"",""0.535"",""0.583"",""0.962""]","[0,1,1,1]",0,12,12,12,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,2.1169,"[""0.092"",""0.344"",""0.637"",""0.797""]","[1,0,1,1]",0,13,13,13,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,2.9199,"[""0.301"",""0.337"",""0.867"",""0.923""]","[1,0,1,1]",0,14,14,14,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,1.7804,"[""0.337"",""0.251"",""0.472"",""0.755""]","[0,1,1,1]",0,15,15,15,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,2.1797,"[""0.153"",""0.251"",""0.472"",""0.351""]","[1,1,1,0]",0,16,16,16,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.4415,"[""0.055"",""0.390"",""0.637"",""0.797""]","[0,1,1,1]",0,17,17,17,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,2.3725,"[""0.206"",""0.684"",""0.583"",""0.962""]","[1,0,1,1]",0,18,18,18,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,1.7985,"[""0.337"",""0.535"",""0.583"",""0.962""]","[0,1,1,1]",0,19,19,19,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,3.1602,"[""0.675"",""0.431"",""0.867"",""0.923""]","[0,1,1,1]",0,20,20,20,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,1.5328,"[""0.301"",""0.673"",""0.867"",""0.923""]","[1,0,1,1]",0,21,21,21,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,3.4413,"[""0.301"",""0.431"",""0.867"",""0.351""]","[1,1,1,0]",0,22,22,22,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.9599,"[""0.092"",""0.351"",""0.637"",""0.797""]","[1,0,1,1]",0,23,23,23,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,2.6556,"[""0.206"",""0.535"",""0.684"",""0.962""]","[1,1,0,1]",0,24,24,24,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,2.213,"[""0.092"",""0.390"",""0.637"",""0.344""]","[1,1,1,0]",0,25,25,25,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,2.0936,"[""0.153"",""0.705"",""0.472"",""0.755""]","[1,0,1,1]",0,26,26,26,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.6916,"[""0.684"",""0.251"",""0.472"",""0.755""]","[0,1,1,1]",0,27,27,27,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.4102,"[""0.092"",""0.390"",""0.673"",""0.797""]","[1,1,0,1]",0,28,28,28,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,1.594,"[""0.301"",""0.431"",""0.351"",""0.923""]","[1,1,0,1]",0,29,29,29,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.4872,"[""0.153"",""0.251"",""0.702"",""0.755""]","[1,1,0,1]",0,30,30,30,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,1.4438,"[""0.206"",""0.535"",""0.583"",""0.687""]","[1,1,1,0]",0,31,31,31,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.26,"[""0.153"",""0.251"",""0.687"",""0.755""]","[1,1,0,1]",0,32,32,32,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.4194,"[""0.687"",""0.251"",""0.472"",""0.755""]","[0,1,1,1]",0,33,33,33,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.5271,"[""0.092"",""0.337"",""0.637"",""0.797""]","[1,0,1,1]",0,34,34,34,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,1.6399,"[""0.206"",""0.687"",""0.583"",""0.962""]","[1,0,1,1]",0,35,35,35,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.5487,"[""0.092"",""0.390"",""0.637"",""0.675""]","[1,1,1,0]",0,36,36,36,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,1.4563,"[""0.153"",""0.042"",""0.472"",""0.755""]","[1,0,1,1]",0,37,37,37,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61675e387230291cabc16e5c,627c6f89c4b340b9030cafe9,2022-05-11_19h41.19.187,classification_task,2021.2.3,Win32,60.0024001,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,2.7618,"[""0.206"",""0.535"",""0.044"",""0.962""]","[1,1,0,1]",0,38,38,38,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
