usingWebGL,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,signatures_friend,signatures_foe,band_ranges_top,band_ranges_bottom,formitemText,formtype,formundefined,formitemWidth,formindex,formresponse,formrt,key_resp_2.keys,key_resp_2.rt,tute_resp.keys,tute_resp.rt,tutorial.thisRepN,tutorial.thisTrialN,tutorial.thisN,tutorial.thisIndex,tutorial.ran,key_resp_4.keys,key_resp_4.rt,key_resp.keys,key_resp.corr,lines_presented,is_signal_presented,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,vessel,active_band,lines,is_signal,supported_pos,catch_trial,key_resp.rt,debrief_formindex,debrief_formitemText,debrief_formtype,debrief_formitemWidth,debrief_formresponse,debrief_formrt,phases.thisRepN,phases.thisTrialN,phases.thisN,phases.thisIndex,phases.ran,phases.order,phase,key_resp_3.keys,trustitemText,trusttype,trustitemWidth,trustindex,trustresponse,trustrt,support_status.thisRepN,support_status.thisTrialN,support_status.thisN,support_status.thisIndex,support_status.ran,support_status.order,key_resp_5.keys,key_resp_5.rt,globalClockTime,userAgent,manualCondition
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.314"",""0.510"",""0.941"",""0.974""]","[0,1,1,1]",0,32,32,32,1,0,1,,,0,FALSE,0.9178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.078"",""0.125"",""0.243"",""0.741""]","[1,1,0,1]",0,33,33,33,1,1,0,,,0,FALSE,1.6186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.415"",""0.125"",""0.597"",""0.741""]","[0,1,1,1]",0,34,34,34,1,1,0,,,0,FALSE,1.6052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.078"",""0.292"",""0.597"",""0.741""]","[1,0,1,1]",0,35,35,35,1,1,0,,,0,FALSE,3.1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.034"",""0.364"",""0.467"",""0.314""]","[1,1,1,0]",0,36,36,36,1,1,1,,,0,FALSE,2.7496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.034"",""0.243"",""0.467"",""0.689""]","[1,0,1,1]",0,37,37,37,1,1,1,,,0,FALSE,0.9287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.201"",""0.408"",""0.941"",""0.974""]","[1,0,1,1]",0,38,38,38,1,0,1,,,0,FALSE,0.6493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.078"",""0.125"",""0.597"",""0.289""]","[1,1,1,0]",0,39,39,39,1,1,0,,,0,FALSE,1.2394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.277"",""0.364"",""0.467"",""0.689""]","[0,1,1,1]",0,40,40,40,1,1,1,,,0,FALSE,1.4424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.164"",""0.253"",""0.842"",""0.888""]","[1,0,1,1]",0,41,41,41,1,0,0,,,0,FALSE,0.8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.164"",""0.545"",""0.253"",""0.888""]","[1,1,0,1]",0,42,42,42,1,0,0,,,0,FALSE,0.8038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.201"",""0.510"",""0.941"",""0.292""]","[1,1,1,0]",0,43,43,43,1,0,1,,,0,FALSE,1.0196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.164"",""0.545"",""0.842"",""0.804""]","[1,1,1,0]",0,44,44,44,1,0,0,,,0,FALSE,1.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.034"",""0.364"",""0.329"",""0.689""]","[1,1,0,1]",0,45,45,45,1,1,1,,,0,FALSE,1.2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.804"",""0.545"",""0.842"",""0.888""]","[0,1,1,1]",0,46,46,46,1,0,0,,,0,FALSE,1.2822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.201"",""0.510"",""0.415"",""0.974""]","[1,1,0,1]",0,47,47,47,1,0,1,,,0,FALSE,0.9497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.201"",""0.510"",""0.415"",""0.974""]","[1,1,0,1]",0,48,48,48,1,0,1,,,0,FALSE,1.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.775"",""0.364"",""0.467"",""0.689""]","[0,1,1,1]",0,49,49,49,1,1,1,,,0,FALSE,1.8084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.164"",""0.545"",""0.842"",""0.292""]","[1,1,1,0]",0,50,50,50,1,0,0,,,0,FALSE,1.3492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.164"",""0.545"",""0.412"",""0.888""]","[1,1,0,1]",0,51,51,51,1,0,0,,,0,FALSE,1.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.078"",""0.125"",""0.314"",""0.741""]","[1,1,0,1]",0,52,52,52,1,1,0,,,0,FALSE,1.2184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.078"",""0.303"",""0.597"",""0.741""]","[1,0,1,1]",0,53,53,53,1,1,0,,,0,FALSE,1.1508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.804"",""0.125"",""0.597"",""0.741""]","[0,1,1,1]",0,54,54,54,1,1,0,,,0,FALSE,0.9333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.164"",""0.329"",""0.842"",""0.888""]","[1,0,1,1]",0,55,55,55,1,0,0,,,0,FALSE,0.7862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.078"",""0.125"",""0.597"",""0.775""]","[1,1,1,0]",0,56,56,56,1,1,0,,,0,FALSE,0.8008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.329"",""0.510"",""0.941"",""0.974""]","[0,1,1,1]",0,57,57,57,1,0,1,,,0,FALSE,0.7885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.034"",""0.364"",""0.467"",""0.415""]","[1,1,1,0]",0,58,58,58,1,1,1,,,0,FALSE,0.8662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.034"",""0.253"",""0.467"",""0.689""]","[1,0,1,1]",0,59,59,59,1,1,1,,,0,FALSE,1.5991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.034"",""0.364"",""0.243"",""0.689""]","[1,1,0,1]",0,60,60,60,1,1,1,,,0,FALSE,0.8521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.201"",""0.510"",""0.941"",""0.253""]","[1,1,1,0]",0,61,61,61,1,0,1,,,0,FALSE,0.7499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.201"",""0.415"",""0.941"",""0.974""]","[1,0,1,1]",0,62,62,62,1,0,1,,,0,FALSE,1.5645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.415"",""0.545"",""0.842"",""0.888""]","[0,1,1,1]",0,63,63,63,1,0,0,,,0,FALSE,4.3863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, ,,0,5.172233245,173.2332,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,  ,,0,8.065751764,175.8208,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,  ,,0,8.513558201,177.6807,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,3,,,,,,,,,,,,,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I believe the aid is a competent performer,,0.7,0,4,1074.9463,0,0,0,0,1,0,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I trust the aid,,0.7,0,3,1076.2119,0,0,0,0,1,0,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I have confidence in the advice given by the aid,,0.7,0,3,1077.5308,0,0,0,0,1,0,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can depend on the aid,,0.7,0,4,1080.8843,0,0,0,0,1,0,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can rely on the aid to behave in consistent ways,,0.7,0,2,1094.5159,0,0,0,0,1,0,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can rely on the aid to do its best every time I take its advice,,0.7,0,3,1099.5012,0,0,0,0,1,0,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On trials you completed with assistance from the aid, how frequently did you think the aid was correct?",,0.7,0,80,,0,0,0,0,1,0,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On trials you completed without the aid, how frequently did you think you were correct?",,0.7,0,75,,0,0,0,0,1,0,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,23.7108,1157.6279,,
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36",
,61715a02a3c88f5fb082a424,627c76debd5990ea8d3336b7,2022-05-12_04h58.03.561,classification_task,2021.2.3,Win32,59.99160118,627c6715c52fd12f31907bd0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOWLIGHT
