usingWebGL,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,signatures_friend,signatures_foe,band_ranges_top,band_ranges_bottom,formitemText,formtype,formundefined,formitemWidth,formindex,formresponse,formrt,key_resp_2.keys,key_resp_2.rt,tute_resp.keys,tute_resp.rt,tutorial.thisRepN,tutorial.thisTrialN,tutorial.thisN,tutorial.thisIndex,tutorial.ran,key_resp_4.keys,key_resp_4.rt,key_resp.keys,key_resp.corr,lines_presented,is_signal_presented,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,vessel,active_band,lines,is_signal,supported_pos,catch_trial,key_resp.rt,debrief_formindex,debrief_formitemText,debrief_formtype,debrief_formitemWidth,debrief_formresponse,debrief_formrt,phases.thisRepN,phases.thisTrialN,phases.thisN,phases.thisIndex,phases.ran,phases.order,phase,key_resp_3.keys,trustitemText,trusttype,trustitemWidth,trustindex,trustresponse,trustrt,support_status.thisRepN,support_status.thisTrialN,support_status.thisN,support_status.thisIndex,support_status.ran,support_status.order,key_resp_5.keys,key_resp_5.rt,globalClockTime,userAgent
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.732"",""0.480"",""0.597"",""0.944""]","[0,1,1,1]",0,23,23,23,1,0,1,,,0,FALSE,4.8896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.050"",""0.090"",""0.408"",""0.697""]","[1,1,0,1]",0,24,24,24,1,1,1,,,0,FALSE,1.0985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.232"",""0.361"",""0.819"",""0.442""]","[1,1,1,0]",0,25,25,25,1,0,0,,,0,FALSE,1.7222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.191"",""0.480"",""0.426"",""0.944""]","[1,1,0,1]",0,26,26,26,1,0,1,,,0,FALSE,1.4491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.139"",""0.442"",""0.545"",""0.770""]","[1,0,1,1]",0,27,27,27,1,1,0,,,0,FALSE,1.3017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.442"",""0.090"",""0.634"",""0.697""]","[0,1,1,1]",0,28,28,28,1,1,1,,,0,FALSE,1.2505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.232"",""0.361"",""0.858"",""0.896""]","[1,1,0,1]",0,29,29,29,1,0,0,,,0,FALSE,1.6663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.050"",""0.090"",""0.634"",""0.436""]","[1,1,1,0]",0,30,30,30,1,1,1,,,0,FALSE,1.3869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.139"",""0.294"",""0.545"",""0.732""]","[1,1,1,0]",0,31,31,31,1,1,0,,,0,FALSE,1.5159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.191"",""0.480"",""0.407"",""0.944""]","[1,1,0,1]",0,32,32,32,1,0,1,,,0,FALSE,0.8696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.426"",""0.294"",""0.545"",""0.770""]","[0,1,1,1]",0,33,33,33,1,1,0,,,0,FALSE,2.3497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.139"",""0.294"",""0.407"",""0.770""]","[1,1,0,1]",0,34,34,34,1,1,0,,,0,FALSE,1.6901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.858"",""0.090"",""0.634"",""0.697""]","[0,1,1,1]",0,35,35,35,1,1,1,,,0,FALSE,1.2677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.139"",""0.294"",""0.545"",""0.854""]","[1,1,1,0]",0,36,36,36,1,1,0,,,0,FALSE,1.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.050"",""0.090"",""0.408"",""0.697""]","[1,1,0,1]",0,37,37,37,1,1,1,,,0,FALSE,1.4156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.421"",""0.361"",""0.819"",""0.896""]","[0,1,1,1]",0,38,38,38,1,0,0,,,0,FALSE,3.7157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.191"",""0.407"",""0.597"",""0.944""]","[1,0,1,1]",0,39,39,39,1,0,1,,,0,FALSE,1.2351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.232"",""0.361"",""0.819"",""0.413""]","[1,1,1,0]",0,40,40,40,1,0,0,,,0,FALSE,1.0569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.191"",""0.480"",""0.597"",""0.732""]","[1,1,1,0]",0,41,41,41,1,0,1,,,0,FALSE,1.3194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.139"",""0.402"",""0.545"",""0.770""]","[1,0,1,1]",0,42,42,42,1,1,0,,,0,FALSE,1.9034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.232"",""0.361"",""0.407"",""0.896""]","[1,1,0,1]",0,43,43,43,1,0,0,,,0,FALSE,1.5008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.050"",""0.090"",""0.634"",""0.732""]","[1,1,1,0]",0,44,44,44,1,1,1,,,0,FALSE,1.0509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.413"",""0.480"",""0.597"",""0.944""]","[0,1,1,1]",0,45,45,45,1,0,1,,,0,FALSE,2.4819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.232"",""0.413"",""0.819"",""0.896""]","[1,0,1,1]",0,46,46,46,1,0,0,,,0,FALSE,6.0623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.050"",""0.402"",""0.634"",""0.697""]","[1,0,1,1]",0,47,47,47,1,1,1,,,0,FALSE,2.6575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.436"",""0.480"",""0.597"",""0.944""]","[0,1,1,1]",0,48,48,48,1,0,1,,,0,FALSE,5.5078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.735"",""0.361"",""0.819"",""0.896""]","[0,1,1,1]",0,49,49,49,1,0,0,,,0,FALSE,1.4851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.858"",""0.294"",""0.545"",""0.770""]","[0,1,1,1]",0,50,50,50,1,1,0,,,0,FALSE,1.2695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.050"",""0.090"",""0.732"",""0.697""]","[1,1,0,1]",0,51,51,51,1,1,1,,,0,FALSE,0.8652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.191"",""0.411"",""0.597"",""0.944""]","[1,0,1,1]",0,52,52,52,1,0,1,,,0,FALSE,1.1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.139"",""0.294"",""0.545"",""0.858""]","[1,1,1,0]",0,53,53,53,1,1,0,,,0,FALSE,1.6928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.232"",""0.361"",""0.819"",""0.436""]","[1,1,1,0]",0,54,54,54,1,0,0,,,0,FALSE,2.1387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.191"",""0.480"",""0.597"",""0.426""]","[1,1,1,0]",0,55,55,55,1,0,1,,,0,FALSE,1.8815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.050"",""0.090"",""0.634"",""0.442""]","[1,1,1,0]",0,56,56,56,1,1,1,,,0,FALSE,1.0687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.232"",""0.402"",""0.819"",""0.896""]","[1,0,1,1]",0,57,57,57,1,0,0,,,0,FALSE,1.4004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.426"",""0.090"",""0.634"",""0.697""]","[0,1,1,1]",0,58,58,58,1,1,1,,,0,FALSE,1.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.139"",""0.442"",""0.545"",""0.770""]","[1,0,1,1]",0,59,59,59,1,1,0,,,0,FALSE,1.3036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.139"",""0.294"",""0.412"",""0.770""]","[1,1,0,1]",0,60,60,60,1,1,0,,,0,FALSE,1.2231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.191"",""0.480"",""0.426"",""0.944""]","[1,1,0,1]",0,61,61,61,1,0,1,,,0,FALSE,1.4865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.232"",""0.361"",""0.421"",""0.896""]","[1,1,0,1]",0,62,62,62,1,0,0,,,0,FALSE,0.9063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.050"",""0.735"",""0.634"",""0.697""]","[1,0,1,1]",0,63,63,63,1,1,1,,,0,FALSE,1.3828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, ,,0,4.448853616,204.4421,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,  ,,0,9.891424162,208.5511,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,  ,,0,8.89247134,211.451,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,3,,,,,,,,,,,,,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I believe the aid is a competent performer,,0.7,0,4,1214.7384,0,0,0,0,1,0,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I trust the aid,,0.7,0,2,1219.3026,0,0,0,0,1,0,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I have confidence in the advice given by the aid,,0.7,0,2,1228.4726,0,0,0,0,1,0,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can depend on the aid,,0.7,0,2,1232.9411,0,0,0,0,1,0,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can rely on the aid to behave in consistent ways,,0.7,0,1,1236.8873,0,0,0,0,1,0,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can rely on the aid to do its best every time I take its advice,,0.7,0,1,1242.5341,0,0,0,0,1,0,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On trials you completed with assistance from the aid, how frequently did you think the aid was correct?",,0.7,0,50%,,0,0,0,0,1,0,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On trials you completed without the aid, how frequently did you think you were correct?",,0.7,0,70%,,0,0,0,0,1,0,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,18.3878,1294.7291,
,615c5d74156deea8ee2aa187,001,2022-04-29_03h08.45.164,classification_task,2021.2.3,Win32,59.94844434,615c5d74156deea8ee2aa187,626b377229c10585ec392f8a,626b3ae9c196c376183b7dbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.88 Safari/537.36"
