usingWebGL,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,signatures_friend,signatures_foe,band_ranges_top,band_ranges_bottom,formitemText,formtype,formundefined,formitemWidth,formindex,formresponse,formrt,key_resp_2.keys,key_resp_2.rt,tute_resp.keys,tute_resp.rt,tutorial.thisRepN,tutorial.thisTrialN,tutorial.thisN,tutorial.thisIndex,tutorial.ran,key_resp_4.keys,key_resp_4.rt,key_resp.keys,key_resp.corr,lines_presented,is_signal_presented,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,vessel,active_band,lines,is_signal,supported_pos,catch_trial,key_resp.rt,debrief_formindex,debrief_formitemText,debrief_formtype,debrief_formitemWidth,debrief_formresponse,debrief_formrt,phases.thisRepN,phases.thisTrialN,phases.thisN,phases.thisIndex,phases.ran,phases.order,phase,key_resp_3.keys,trustitemText,trusttype,trustitemWidth,trustindex,trustresponse,trustrt,support_status.thisRepN,support_status.thisTrialN,support_status.thisN,support_status.thisIndex,support_status.ran,support_status.order,key_resp_5.keys,key_resp_5.rt,globalClockTime,userAgent,manualCondition
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.201"",""0.614"",""0.734"",""0.855""]","[1,0,1,1]",0,36,36,36,1,0,1,,,0,FALSE,0.7519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.323"",""0.968"",""0.660"",""0.930""]","[1,0,1,1]",0,37,37,37,1,0,0,,,0,FALSE,0.6967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.067"",""0.239"",""0.700"",""0.770""]","[1,1,0,1]",0,38,38,38,1,1,0,,,0,FALSE,1.0226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.323"",""0.559"",""0.611"",""0.930""]","[1,1,0,1]",0,39,39,39,1,0,0,,,0,FALSE,1.0949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.201"",""0.400"",""0.968"",""0.855""]","[1,1,0,1]",0,40,40,40,1,0,1,,,0,FALSE,0.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.201"",""0.400"",""0.734"",""0.968""]","[1,1,1,0]",0,41,41,41,1,0,1,,,0,FALSE,0.6665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.156"",""0.965"",""0.438"",""0.816""]","[1,0,1,1]",0,42,42,42,1,1,1,,,0,FALSE,0.6761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.156"",""0.284"",""0.694"",""0.816""]","[1,1,0,1]",0,43,43,43,1,1,1,,,0,FALSE,1.1356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.965"",""0.559"",""0.660"",""0.930""]","[0,1,1,1]",0,44,44,44,1,0,0,,,0,FALSE,0.7017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.067"",""0.700"",""0.480"",""0.770""]","[1,0,1,1]",0,45,45,45,1,1,0,,,0,FALSE,0.7884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.611"",""0.400"",""0.734"",""0.855""]","[0,1,1,1]",0,46,46,46,1,0,1,,,0,FALSE,0.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.612"",""0.239"",""0.480"",""0.770""]","[0,1,1,1]",0,47,47,47,1,1,0,,,0,FALSE,0.7833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.601"",""0.284"",""0.438"",""0.816""]","[0,1,1,1]",0,48,48,48,1,1,1,,,0,FALSE,0.8143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.323"",""0.559"",""0.660"",""0.968""]","[1,1,1,0]",0,49,49,49,1,0,0,,,0,FALSE,0.8636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.612"",""0.400"",""0.734"",""0.855""]","[0,1,1,1]",0,50,50,50,1,0,1,,,0,FALSE,0.7427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.106"",""0.559"",""0.660"",""0.930""]","[0,1,1,1]",0,51,51,51,1,0,0,,,0,FALSE,0.6568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.067"",""0.239"",""0.480"",""0.600""]","[1,1,1,0]",0,52,52,52,1,1,0,,,0,FALSE,0.5994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.323"",""0.612"",""0.660"",""0.930""]","[1,0,1,1]",0,53,53,53,1,0,0,,,0,FALSE,0.5013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.201"",""0.400"",""0.601"",""0.855""]","[1,1,0,1]",0,54,54,54,1,0,1,,,0,FALSE,0.6067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.156"",""0.284"",""0.438"",""0.965""]","[1,1,1,0]",0,55,55,55,1,1,1,,,0,FALSE,0.7947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.156"",""0.600"",""0.438"",""0.816""]","[1,0,1,1]",0,56,56,56,1,1,1,,,0,FALSE,1.0935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.067"",""0.607"",""0.480"",""0.770""]","[1,0,1,1]",0,57,57,57,1,1,0,,,0,FALSE,0.7732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,"[""0.614"",""0.239"",""0.480"",""0.770""]","[0,1,1,1]",0,58,58,58,1,1,0,,,0,FALSE,0.7835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.323"",""0.559"",""0.106"",""0.930""]","[1,1,0,1]",0,59,59,59,1,0,0,,,0,FALSE,0.7566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.067"",""0.239"",""0.965"",""0.770""]","[1,1,0,1]",0,60,60,60,1,1,0,,,0,FALSE,0.7641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,"[""0.156"",""0.284"",""0.600"",""0.816""]","[1,1,0,1]",0,61,61,61,1,1,1,,,0,FALSE,0.8713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,"[""0.201"",""0.400"",""0.734"",""0.612""]","[1,1,1,0]",0,62,62,62,1,0,1,,,0,FALSE,0.5579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,"[""0.201"",""0.614"",""0.734"",""0.855""]","[1,0,1,1]",0,63,63,63,1,0,1,,,0,FALSE,0.8724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, ,,0,1.296296296,140.4105,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,  ,,0,6.940035273,143.8486,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,  ,,0,3.059964727,147.448,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,3,,,,,,,,,,,,,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I believe the aid is a competent performer,,0.7,0,4,822.8993,0,0,0,0,1,0,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I trust the aid,,0.7,0,4,825.1621,0,0,0,0,1,0,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I have confidence in the advice given by the aid,,0.7,0,3,827.6543,0,0,0,0,1,0,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can depend on the aid,,0.7,0,3,830.4946,0,0,0,0,1,0,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can rely on the aid to behave in consistent ways,,0.7,0,3,834.1406,0,0,0,0,1,0,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can rely on the aid to do its best every time I take its advice,,0.7,0,4,837.6801,0,0,0,0,1,0,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On trials you completed with assistance from the aid, how frequently did you think the aid was correct?",,0.7,0,50,,0,0,0,0,1,0,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On trials you completed without the aid, how frequently did you think you were correct?",,0.7,0,50,,0,0,0,0,1,0,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,11.0068,864.6109,,
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36",
,613a83dc733097c0054602df,627c698628f16fa2b9fa0fee,2022-05-11_20h58.18.027,classification_task,2021.2.3,Win32,60.0132029,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIGHLIGHT
