usingWebGL,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,signatures_friend,signatures_foe,band_ranges_top,band_ranges_bottom,formitemText,formtype,formundefined,formitemWidth,formindex,formresponse,formrt,key_resp_2.keys,key_resp_2.rt,tute_resp.keys,tute_resp.rt,tutorial.thisRepN,tutorial.thisTrialN,tutorial.thisN,tutorial.thisIndex,tutorial.ran,key_resp_4.keys,key_resp_4.rt,key_resp.keys,key_resp.corr,key_resp.rt,lines_presented,is_signal_presented,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,vessel,active_band,lines,is_signal,supported_pos,catch_trial,debrief_formindex,debrief_formitemText,debrief_formtype,debrief_formitemWidth,debrief_formresponse,debrief_formrt,phases.thisRepN,phases.thisTrialN,phases.thisN,phases.thisIndex,phases.ran,phases.order,phase,key_resp_3.keys,key_resp_3.rt,trustitemText,trusttype,trustitemWidth,trustindex,trustresponse,trustrt,support_status.thisRepN,support_status.thisTrialN,support_status.thisN,support_status.thisIndex,support_status.ran,support_status.order,key_resp_5.keys,key_resp_5.rt,globalClockTime,userAgent
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,l,0,0.5803,"[""0.161"",""0.427"",""0.599"",""0.967""]","[1,1,0,1]",0,32,32,32,1,0,0,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,a,1,0.697,"[""0.161"",""0.427"",""0.648"",""0.808""]","[1,1,1,0]",0,33,33,33,1,0,0,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,a,0,1.4986,"[""0.028"",""0.064"",""0.470"",""0.603""]","[1,1,1,0]",0,34,34,34,1,1,1,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,l,0,1.2635,"[""0.597"",""0.427"",""0.648"",""0.967""]","[0,1,1,1]",0,35,35,35,1,0,0,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,a,0,1.6642,"[""0.028"",""0.064"",""0.610"",""0.770""]","[1,1,0,1]",0,36,36,36,1,1,1,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,l,1,0.8815,"[""0.804"",""0.293"",""0.525"",""0.688""]","[0,1,1,1]",0,37,37,37,1,1,0,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,a,1,2.2622,"[""0.804"",""0.349"",""0.860"",""0.927""]","[0,1,1,1]",0,38,38,38,1,0,1,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,l,1,0.4472,"[""0.106"",""0.293"",""0.525"",""0.603""]","[1,1,1,0]",0,39,39,39,1,1,0,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,l,1,0.6972,"[""0.106"",""0.804"",""0.525"",""0.688""]","[1,0,1,1]",0,40,40,40,1,1,0,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,a,0,0.9142,"[""0.208"",""0.064"",""0.470"",""0.770""]","[0,1,1,1]",0,41,41,41,1,1,1,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,a,1,1.0977,"[""0.249"",""0.349"",""0.860"",""0.583""]","[1,1,1,0]",0,42,42,42,1,0,1,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,l,1,0.6311,"[""0.028"",""0.610"",""0.470"",""0.770""]","[1,0,1,1]",0,43,43,43,1,1,1,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,l,0,0.5296,"[""0.249"",""0.349"",""0.597"",""0.927""]","[1,1,0,1]",0,44,44,44,1,0,1,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,a,1,0.3317,"[""0.161"",""0.599"",""0.648"",""0.967""]","[1,0,1,1]",0,45,45,45,1,0,0,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,l,0,0.5805,"[""0.249"",""0.199"",""0.860"",""0.927""]","[1,0,1,1]",0,46,46,46,1,0,1,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,l,1,0.8295,"[""0.106"",""0.293"",""0.583"",""0.688""]","[1,1,0,1]",0,47,47,47,1,1,0,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,a,1,1.0642,"[""0.583"",""0.427"",""0.648"",""0.967""]","[0,1,1,1]",0,48,48,48,1,0,0,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,l,1,0.8134,"[""0.028"",""0.603"",""0.470"",""0.770""]","[1,0,1,1]",0,49,49,49,1,1,1,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,l,1,0.5474,"[""0.808"",""0.293"",""0.525"",""0.688""]","[0,1,1,1]",0,50,50,50,1,1,0,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,a,1,0.9466,"[""0.161"",""0.427"",""0.731"",""0.967""]","[1,1,0,1]",0,51,51,51,1,0,0,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,l,1,1.0135,"[""0.028"",""0.064"",""0.208"",""0.770""]","[1,1,0,1]",0,52,52,52,1,1,1,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,l,1,1.063,"[""0.583"",""0.064"",""0.470"",""0.770""]","[0,1,1,1]",0,53,53,53,1,1,1,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,l,0,1.0639,"[""0.249"",""0.349"",""0.808"",""0.927""]","[1,1,0,1]",0,54,54,54,1,0,1,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,l,0,0.7971,"[""0.249"",""0.349"",""0.860"",""0.610""]","[1,1,1,0]",0,55,55,55,1,0,1,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,l,1,0.0483,"[""0.106"",""0.293"",""0.808"",""0.688""]","[1,1,0,1]",0,56,56,56,1,1,0,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,a,1,0.0011,"[""0.597"",""0.349"",""0.860"",""0.927""]","[0,1,1,1]",0,57,57,57,1,0,1,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,l,0,0.4145,"[""0.249"",""0.610"",""0.860"",""0.927""]","[1,0,1,1]",0,58,58,58,1,0,1,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,l,1,0.6465,"[""0.028"",""0.064"",""0.470"",""0.208""]","[1,1,1,0]",0,59,59,59,1,1,1,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,a,1,1.4628,"[""0.161"",""0.731"",""0.648"",""0.967""]","[1,0,1,1]",0,60,60,60,1,0,0,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,a,1,0.9467,"[""0.161"",""0.427"",""0.648"",""0.208""]","[1,1,1,0]",0,61,61,61,1,0,0,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,l,1,0.98,"[""0.106"",""0.293"",""0.525"",""0.804""]","[1,1,1,0]",0,62,62,62,1,1,0,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,l,1,0.8632,"[""0.106"",""0.566"",""0.525"",""0.688""]","[1,0,1,1]",0,63,63,63,1,1,0,,,0,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, ,,0,5.241126543,161.018,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,  ,,0,1.727568342,162.5335,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,  ,,0,3.105434303,168.6066,0,2,2,2,1,2,3,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,3,,,,,,,,,,,,,,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,24.3438,I believe the aid is a competent performer,,0.7,0,3,563.5194,0,0,0,0,1,0,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I trust the aid,,0.7,0,5,601.3139,0,0,0,0,1,0,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I have confidence in the advice given by the aid,,0.7,0,4,599.9094,0,0,0,0,1,0,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can depend on the aid,,0.7,0,5,595.2985,0,0,0,0,1,0,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can rely on the aid to behave in consistent ways,,0.7,0,4,606.0895,0,0,0,0,1,0,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I can rely on the aid to do its best every time I take its advice,,0.7,0,4,608.1353,0,0,0,0,1,0,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On trials you completed with assistance from the aid, how frequently did you think the aid was correct?",,0.7,0,70,,0,0,0,0,1,0,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"On trials you completed without the aid, how frequently did you think you were correct?",,0.7,0,20,,0,0,0,0,1,0,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,13.9323,623.9547,
,,001,2022-04-28_19h58.25.450,classification_task,2021.2.3,Win32,59.87665409,614ac80d5b0c54f633e5df75,626b377229c10585ec392f8a,626b382474851bf0b829baf5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36"
